1 | 2023-07-16T23:02:30.783441200 | 2000.0
1 | 2023-07-17T00:24:32.233934800 | 2500.0
10 | 2023-07-17T00:25:00.601390900 | 20000.0
2 | 2023-07-17T21:49:20.756024500 | 5000.0
2 | 2023-07-17T21:49:41.068811300 | 5000.0
2 | 2023-07-17T21:49:43.502904800 | 5000.0
2 | 2023-07-17T21:49:44.001315500 | 5000.0
1 | 2023-07-17T21:50:54.521528100 | 2000.0
1 | 2023-07-17T21:50:57.384172400 | 2000.0
1 | 2023-07-17T21:51:18.468778400 | 2000.0
12 | 2023-07-17T21:51:22.754247600 | 24000.0
1 | 2023-07-17T23:15:21.527393100 | 2000.0
1 | 2023-07-18T00:37:39.499715900 | 2000.0
1 | 2023-07-18T00:37:51.490517800 | 2000.0
1 | 2023-07-18T01:00:18.971208200 | 2000.0
1 | 2023-07-18T01:01:36.557976600 | 2000.0
1 | 2023-07-18T01:03:12.212396900 | 2000.0
2 | 2023-07-18T01:21:42.665710400 | 5000.0
